"village","name","ekatte","province","municipality","postal code","municipality code","geo"
"1","Яворец","87120","Габрово","Габрово","5334","GAB05","25.1667,42.9667"
"1","Иглика","32233","Габрово","Габрово","5343","GAB05","25.38528,42.960196"
"1","Новаковци","51843","Габрово","Габрово","5332","GAB05","25.200523,42.924228"
"1","Лесичарка","43339","Габрово","Габрово","5343","GAB05","25.392496,42.939751"
"1","Червена локва","81918","Габрово","Габрово","5311","GAB05","25.347629,42.800033"
"1","Рязковци","63690","Габрово","Габрово","5345","GAB05","25.306172,42.912057"
"1","Чавеи","80056","Габрово","Габрово","5345","GAB05","25.25499,42.910874"
"1","Киевци","36823","Габрово","Габрово","5345","GAB05","25.280075,42.902469"
"1","Цвятковци","78302","Габрово","Габрово","5340","GAB05","25.421703,42.89727"
"1","Драгановци","23159","Габрово","Габрово","5332","GAB05","25.1833,42.9167"
"1","Здравковец","30661","Габрово","Габрово","5344","GAB05","25.238245,42.961996"
"1","Горнова могила","16715","Габрово","Габрово","5304","GAB05","25.267735,42.843576"
"1","Борското","05668","Габрово","Габрово","5333","GAB05","25.168963,42.897523"
"1","Петровци","56191","Габрово","Габрово","5347","GAB05","25.234847,42.923203"
"0","Габрово","14218","Габрово","Габрово","5300","GAB05","25.318684,42.874221"
"1","Музга","49299","Габрово","Габрово","5333","GAB05","25.145009,42.897272"
"1","Сейковци","66007","Габрово","Габрово","5344","GAB05","25.273443,42.947933"
"1","Смиловци","67533","Габрово","Габрово","5333","GAB05","25.179008,42.904595"
"1","Костенковци","38920","Габрово","Габрово","5343","GAB05","25.398105,42.955513"
"1","Езерото","27677","Габрово","Габрово","5309","GAB05","25.362088,42.764564"
"1","Бекриите","03246","Габрово","Габрово","5300","GAB05","25.298986,42.934882"
"1","Пецовци","56229","Габрово","Габрово","5345","GAB05","25.26172,42.91324"
"1","Пенковци","55796","Габрово","Габрово","5333","GAB05","25.127163,42.906411"
"1","Брънеците","06642","Габрово","Габрово","5342","GAB05","25.360291,42.901661"
"1","Дивеци","20969","Габрово","Габрово","5345","GAB05","25.276357,42.908383"
"1","Гайтаните","14355","Габрово","Габрово","5345","GAB05","25.28603,42.907779"
"1","Гайкини","14324","Габрово","Габрово","5300","GAB05","25.303267,42.94076"
"1","Нивянин","51559","Враца","Борован","3241","VRC05","23.800883,43.377224"
"1","Добролево","21600","Враца","Борован","3253","VRC05","23.781628,43.497498"
"1","Борован","05548","Враца","Борован","3240","VRC05","23.753535,43.42811"
"1","Сираково","66617","Враца","Борован","3254","VRC05","23.760285,43.516579"
"1","Малорад","46810","Враца","Борован","3255","VRC05","23.6833,43.4833"
"0","Роман","62997","Враца","Роман","3130","VRC32","23.925366,43.145604"
"1","Струпец","69972","Враца","Роман","3132","VRC32","23.89472,43.126619"
"1","Стояновци","69554","Враца","Роман","3134","VRC32","24.000645,43.125148"
"1","Средни рът","68432","Враца","Роман","3137","VRC32","23.898567,43.063078"
"1","Караш","36436","Враца","Роман","3136","VRC32","23.918975,43.095628"
"1","Хубавене","77493","Враца","Роман","3135","VRC32","23.937846,43.105026"
"1","Камено поле","35910","Враца","Роман","3150","VRC32","23.893763,43.225915"
"1","Синьо бърдо","66576","Враца","Роман","3139","VRC32","23.831363,43.106452"
"1","Радовене","61488","Враца","Роман","3144","VRC32","23.961799,43.156213"
"1","Марково равнище","47322","Враца","Роман","3133","VRC32","23.941439,43.036303"
"1","Долна Бешовица","22023","Враца","Роман","3143","VRC32","23.88738,43.185084"
"1","Курново","40693","Враца","Роман","3138","VRC32","23.852788,43.078459"
"1","Кунино","40645","Враца","Роман","3140","VRC32","23.996997,43.187918"
"1","Галово","14427","Враца","Оряхово","3342","VRC31","24.080461,43.647129"
"1","Селановци","70723","Враца","Оряхово","3301","VRC31","23.991086,43.672833"
"0","Оряхово","54020","Враца","Оряхово","3300","VRC31","23.960734,43.732237"
"1","Остров","54386","Враца","Оряхово","3340","VRC31","24.1333,43.6667"
"1","Долни Вадин","22321","Враца","Оряхово","3344","VRC31","24.275231,43.688777"
"1","Лесковец","43400","Враца","Оряхово","3341","VRC31","24.01454,43.707741"
"1","Горни Вадин","16451","Враца","Оряхово","3343","VRC31","24.2333,43.6833"
"1","Крива бара","39730","Враца","Козлодуй","3328","VRC20","23.709676,43.63718"
"1","Хърлец","77548","Враца","Козлодуй","3329","VRC20","23.830237,43.707008"
"0","Козлодуй","37798","Враца","Козлодуй","3320","VRC20","23.724615,43.775561"
"1","Бутан","07116","Враца","Козлодуй","3326","VRC20","23.749991,43.654188"
"1","Гложене","18505","Враца","Козлодуй","3327","VRC20","23.812104,43.691501"
"1","Бърдарски геран","07418","Враца","Бяла Слатина","3259","VRC08","23.952667,43.54695"
"1","Галиче","14406","Враца","Бяла Слатина","3250","VRC08","23.8667,43.5667"
"0","Бяла Слатина","07702","Враца","Бяла Слатина","3200","VRC08","23.9333,43.4667"
"1","Буковец","06968","Враца","Бяла Слатина","3242","VRC08","23.830984,43.356261"
"1","Бъркачево","07538","Враца","Бяла Слатина","3245","VRC08","23.931658,43.409112"
"1","Комарево","38128","Враца","Бяла Слатина","3247","VRC08","23.862859,43.378391"
"1","Търнак","73660","Враца","Бяла Слатина","3249","VRC08","24.022017,43.44704"
"1","Търнава","73643","Враца","Бяла Слатина","3252","VRC08","23.882879,43.502777"
"1","Габаре","14012","Враца","Бяла Слатина","3265","VRC08","23.9167,43.3167"
"1","Враняк","12214","Враца","Бяла Слатина","3248","VRC08","23.9333,43.3667"
"1","Алтимир","00401","Враца","Бяла Слатина","3251","VRC08","23.800114,43.532933"
"1","Соколаре","67845","Враца","Бяла Слатина","3258","VRC08","23.868128,43.431078"
"1","Драшан","23618","Враца","Бяла Слатина","3267","VRC08","23.91557,43.254492"
"1","Тлачене","72521","Враца","Бяла Слатина","3243","VRC08","23.847542,43.34189"
"1","Попица","57594","Враца","Бяла Слатина","3244","VRC08","23.956647,43.427422"
"1","Войводово","11853","Враца","Мизия","3332","VRC28","23.84261,43.647745"
"1","Сараево","65396","Враца","Мизия","3333","VRC28","23.856812,43.713381"
"1","Крушовица","40200","Враца","Мизия","3349","VRC28","23.839853,43.626016"
"1","Софрониево","68148","Враца","Мизия","3348","VRC28","23.7833,43.6333"
"0","Мизия","48043","Враца","Мизия","3330","VRC28","23.853397,43.691238"
"1","Липница","43774","Враца","Мизия","3352","VRC28","23.818037,43.587215"
"1","Брусен","06598","Враца","Мездра","3126","VRC27","23.747698,43.135753"
"1","Кален","35314","Враца","Мездра","3151","VRC27","23.775996,43.211195"
"1","Игнатица","32281","Враца","Мездра","3167","VRC27","23.5833,43.0667"
"1","Лютиброд","44745","Враца","Мездра","3159","VRC27","23.62921,43.10729"
"1","Злидол","31190","Враца","Мездра","3161","VRC27","23.517503,43.080259"
"1","Руска Бела","63450","Враца","Мездра","3148","VRC27","23.653663,43.163185"
"1","Зверино","30510","Враца","Мездра","3170","VRC27","23.560794,43.082029"
"1","Старо село","69050","Враца","Мездра","3142","VRC27","23.834942,43.158636"
"1","Върбешница","12704","Враца","Мездра","3147","VRC27","23.677227,43.204865"
"1","Лютидол","44759","Враца","Мездра","3165","VRC27","23.685159,43.057902"
"1","Крапец","39483","Враца","Мездра","3149","VRC27","23.653861,43.190135"
"1","Ребърково","62390","Враца","Мездра","3158","VRC27","23.686574,43.112742"
"1","Горна Кремена","16256","Враца","Мездра","3154","VRC27","23.7333,43.1833"
"1","Боденец","04827","Враца","Мездра","3128","VRC27","23.699359,43.160075"
"1","Горна Бешовица","16122","Враца","Мездра","3155","VRC27","23.817192,43.209709"
"1","Елисейна","27317","Враца","Мездра","3160","VRC27","23.4833,43.0833"
"1","Типченица","72432","Враца","Мездра","3164","VRC27","23.7167,43.0667"
"0","Мездра","47714","Враца","Мездра","3100","VRC27","23.71434,43.146207"
"1","Крета","39709","Враца","Мездра","3127","VRC27","23.698725,43.125151"
"1","Очиндол","54506","Враца","Мездра","3162","VRC27","23.475506,43.105848"
"1","Лик","43654","Враца","Мездра","3168","VRC27","23.76412,43.092235"
"1","Оселна","54047","Враца","Мездра","3171","VRC27","23.547088,43.061463"
"1","Цаконица","78015","Враца","Мездра","3152","VRC27","23.820269,43.230752"
"1","Ослен Криводол","54256","Враца","Мездра","3169","VRC27","23.791852,43.109986"
"1","Долна Кремена","22126","Враца","Мездра","3153","VRC27","23.737906,43.17113"
"1","Моравица","49031","Враца","Мездра","3145","VRC27","23.65436,43.151803"
