"ekatte","code","village","name","geo"
"53463","PER08","1","Озърновци","42.81666,22.88772"
"53477","GAB35","1","Околиите",n/a
"53480","JAM25","1","Окоп","42.41072,26.53921"
"53494","SLS10","1","Окорш","43.74741,27.0166"
"53504","JAM03","1","Оман","42.2679001,26.9246399"
"53518","SLV16","1","Омарчево","42.4576299,26.1418599"
"53521","SHU18","1","Омарчево","43.55704,27.05188"
"53535","TGV22","0","Омуртаг","43.1085755,26.4174525"
"53549","DOB27","1","Оногур","43.82165,27.58592"
"53552","TGV23","0","Опака","43.4471325,26.1739537"
"53576","SZR23","1","Опан","42.2104456,25.6839526"
"53583","PVN24","1","Опанец","43.4540716,24.5622964"
"53597","DOB15","1","Опанец","43.4924926,27.7795645"
"53607","SFO26","1","Опицвет","42.8665959,23.0989317"
"53610","SFO43","1","Оплетня","43.100373,23.4449855"
"53624","SZR04","1","Опълченец","42.2061499,25.1233901"
"53638","KRZ16","1","Опълченско","41.6109556,25.3662029"
"53641","TGV02","1","Орач","43.11089,26.19679"
"54821","KRZ15","1","Орех",n/a
"53655","PVN10","1","Ореховица","43.58768,24.3828"
"53669","SML38","1","Орехово","41.86845,24.61184"
"53672","VTR28","1","Ореш","43.57785,25.24073"
"53691","VAR02","1","Орешак","43.3014075,27.9135151"
"53707","LOV34","1","Орешак","42.88266,24.79084"
"53713","KRZ15","1","Орешари","41.59907,25.73897"
"53727","BLG13","1","Ореше","41.6231,23.88168"
"53730","LOV38","1","Орешене","43.0965185,24.0769825"
"53744","SLS10","1","Орешене","43.78526,26.92756"
"14489","VID16","1","Орешец","43.6554,22.73825"
"53758","VID16","1","Орешец","43.6554,22.73825"
"53761","PDV01","1","Орешец","41.88737,24.94143"
"53775","HKV33","1","Орешец","41.7641201,25.9093899"
"53792","SML31","1","Орешец",n/a
"53789","HKV11","1","Орешино","41.45732,26.09011"
"53802","HKV32","1","Орешник","42.0715601,26.3696599"
"53816","KRZ16","1","Орешница","41.6861,25.4538"
"53822","BGS15","1","Оризаре","42.7501415,27.6201132"
"53833","PDV26","1","Оризари","42.14821,24.63764"
"53847","SLV24","1","Оризари","42.66096,25.9465999"
"53850","SZR04","1","Оризово","42.20632,25.1659701"
"53984","BGS06","1","Орлинци","42.43437,27.03321"
"53878","KRZ14","1","Орлица","41.31454,25.40479"
"53895","HKV32","1","Орлов дол","42.1184508,26.1829933"
"53881","DOB15","1","Орлова могила","43.54854,27.60287"
"53905","VTR26","1","Орловец","43.35816,25.74009"
"53919","SLV11","1","Орлово","42.98974,26.46622"
"53936","HKV34","1","Орлово","41.8288301,25.54208"
"53948","GAB05","1","Орловци","42.88743,25.36685"
"53953","DOB27","1","Орляк","43.63892,27.36739"
"53967","LOV36","1","Орляне","43.1359903,24.5080243"
"53970","MON24","1","Орсоя","43.77509,23.09178"
"53998","BLG02","1","Орцево","41.96269,23.72315"
"54002","SML02","1","Оряховец","41.61975,24.98624"
"54016","SZR31","1","Оряховица","42.4853905,25.810143"
"54020","VRC31","0","Оряхово","43.7346254,23.9591325"
"54033","HKV17","1","Оряхово","41.92115,26.1574"
"54047","VRC27","1","Оселна","43.06063,23.54694"
"54050","SFO18","1","Оселна","42.93223,24.14939"
"54064","VRC21","1","Осен","43.38649,23.56076"
"54078","SLS07","1","Осен","43.88997,26.7722"
"54081","TGV35","1","Осен","43.24959,26.70847"
"54095","VTR04","1","Осенарите","42.83048,25.70138"
"54105","RAZ26","1","Осенец","43.55781,26.39322"
"54119","SHU07","1","Осеновец","43.57184,26.94305"
"54122","SFO43","1","Осеновлаг","42.9674296,23.5366565"
"54136","BLG01","1","Осеново","41.77785,23.72362"
"54145","VAR02","1","Осеново","43.32366,28.00679"
"54153","SZR24","1","Осетеново","42.5999628,25.0342517"
"54170","SFO34","1","Осиковица","42.9388,24.01081"
"54184","BLG13","1","Осиково","41.69644,23.77697"
"54198","SML09","1","Осиково","41.90415,24.48005"
"54208","TGV24","1","Осиково","43.38288,25.99552"
"54211","SFO34","1","Осиковска Лакавица","42.94,23.95056"
"54225","BLG42","1","Осина","41.6344997,24.0800104"
"54242","SZR36","1","Осларка","42.19756,25.50041"
"54256","VRC27","1","Ослен Криводол","43.11076,23.7895"
"54273","SHU23","1","Осмар","43.21998,26.85044"
"54287","SFO10","1","Осоица","42.74542,23.75246"
"54300","SLV11","1","Остра могила","43.00806,26.38983"
"54314","SZR31","1","Остра могила","42.46295,25.4674899"
"54345","TGV35","1","Острец","43.26285,26.73302"
"54359","SML31","1","Остри пазлак",n/a
"54362","RSE08","1","Острица","43.53562,25.96853"
"54376","SML38","1","Острица","41.77459,24.72634"
"54386","VRC31","1","Остров","43.67432,24.13467"
"54393","KRZ14","1","Островец","41.39522,25.38338"
"54403","KRZ16","1","Островица","41.61597,25.41586"
"54417","RAZ11","1","Острово","43.6848317,26.6068832"
"54420","RAZ17","1","Островче","43.4385237,26.5020573"
"54434","VID16","1","Острокапци","43.7241474,22.6898119"
"54448","HKV33","1","Остър камък","41.8884,25.8509399"
"54451","PDV07","1","Отец Кирилово","42.34219,24.99761"
"54465","PDV12","1","Отец Паисиево","42.4542,24.89281"
"54479","KRZ16","1","Охлювец","41.6878661,25.344874"
"54482","VRC10","1","Оходен","43.36804,23.71659"
"54496","MON04","1","Охрид","43.45425,23.3788"
"54506","VRC27","1","Очиндол","43.10505,23.47605"
"54554","SFO25","1","Очуша","42.38656,23.7229"
"54517","VID01","1","Ошане","43.68771,22.54985"
"54523","GAB35","1","Ошаните",n/a
"54537","BLG28","1","Ощава","41.7945271,23.2503593"
"55018","VTR26","1","Павел","43.46477,25.53165"
"55021","SZR24","0","Павел баня","42.5925555,25.2040226"
"55035","SML38","1","Павелско","41.86068,24.70536"
"55049","GAB35","1","Павлевци",n/a
"55052","VTR22","0","Павликени","43.2381857,25.3067183"
"55070","VRC10","1","Паволче","43.15629,23.60003"
"55083","KNL38","1","Падала","42.14366,23.19207"
"55097","KRZ15","1","Падало","41.56396,25.76863"
"55107","BLG03","1","Падеш","41.93149,23.00252"
"55110","VAR14","1","Падина","43.1610518,27.5735251"
"55124","KRZ02","1","Падина","41.51499,25.0755"
"55138","SLS07","1","Падина","43.9066902,26.9128421"
"55141","PER19","1","Падине","42.6416226,22.7249571"
"55155","PAZ19","0","Пазарджик","42.1889295,24.3324797"
"55169","KRZ21","1","Пазарци","41.45976,25.52894"
"55186","SLS10","1","Паисиево","43.7861117,26.9512087"
"55196","VTR06","1","Паисий","43.30821,25.82407"
"55201","TGV35","1","Пайдушко","43.1929097,26.4583522"
"55213","TGV24","1","Паламарца","43.39035,26.15873"
"55227","BLG49","1","Палат","41.59207,23.18791"
"59330","BLG02","1","Палатик","41.91346,23.66569"
"55230","KNL48","1","Палатово","42.25627,23.03226"
"55244","JAM22","1","Палаузово","42.5322199,26.7404899"
"55258","MON04","1","Палилула","43.43661,23.38867"
"55261","VTR13","1","Палици","42.92026,26.00234"
"55275","PAZ14","1","Памидово","42.27816,24.21282"
"55289","SZR31","1","Памукчии","42.3183176,25.6436216"
"55292","SHU22","1","Памукчии","43.398449,27.2157903"
"55302","PAZ20","0","Панагюрище","42.5844863,24.19598"
"59375","PAZ20","1","Панагюрски колонии","42.5844863,24.19598"
"55316","SHU30","1","Панайот Волово","43.3415159,26.9177217"
"55327","TGV22","1","Панайот Хитово","43.1383119,26.328779"
"55333","SLV20","1","Панаретовци","42.5640599,26.3006"
"55350","BGS15","1","Паницово","42.85116,27.66252"
"55364","KNL04","1","Паничарево","42.28322,22.99303"
"22767","SZR37","1","Паничерево","42.6043952,25.8482788"
"55378","PDV37","1","Паничери","42.45814,24.61785"
"55381","TGV22","1","Паничино","43.08591,26.45343"
"59358","KNL41","1","Паничище","42.2653973,23.2960605"
"55395","KRZ35","1","Паничково","41.84566,25.15241"
"55405","SFO20","1","Пановци","42.53814,23.77396"
"55419","SOF46","1","Панчарево","42.5944337,23.4054539"
"55422","KRZ16","1","Панчево","41.65357,25.41642"
"55436","KRZ08","1","Папрат","41.51392,25.27931"
"55442","VTR13","1","Папратлива","42.8484059,25.8461047"
"55453","PER51","1","Парамун","42.7919601,22.7455239"
"55467","BLG52","1","Парил","41.43384,23.68045"
"55470","VAR16","1","Партизани",n/a
"55484","SZR04","1","Партизанин","42.2478122,25.2514036"
"55498","GAB05","1","Парчовци","42.94292,25.27853"
"55508","VTR22","1","Паскалевец","43.25011,25.48603"
"55511","DOB15","1","Паскалево","43.63827,27.83007"
"55525","KRZ02","1","Паспал","41.5601,25.03014"
"55539","KNL38","1","Пастра","42.1256261,23.2212668"
"55542","KNL31","1","Пастух","42.20211,22.90295"
"55556","PAZ19","1","Паталеница","42.1198416,24.2009771"
"55568","KRZ35","1","Патица","41.73331,25.36587"
"55573","VTR22","1","Патреш","43.28916,25.35831"
"55587","LOV34","1","Патрешко","42.91202,24.7787"
"55590","PDV01","1","Патриарх Евтимово","42.01144,25.05078"
"55600","SFO20","1","Пауново","42.52934,23.69161"
"55614","KRZ15","1","Пашинци","41.35483,25.51204"
"55628","HKV11","1","Пашкул","41.52336,25.88802"
"55631","PAZ08","1","Пашови","42.0234075,23.8308364"
"55645","HKV28","1","Пашово",n/a
"55662","TGV35","1","Певец","43.212301,26.6878435"
"55676","PDV13","1","Певците","42.67427,24.65686"
"55693","VTR13","1","Пейковци","42.82842,25.80171"
"55703","GAB12","1","Пейна","43.00368,25.42784"
"55717","GAB05","1","Пейовци",n/a
"55720","RSE04","1","Пейчиново","43.444,25.59971"
"55734","KNL31","1","Пелатиково","42.1770247,22.7740898"
"55751","KRZ15","1","Пелин","41.46792,25.73215"
"55765","PVN24","1","Пелишат","43.3479656,24.7960527"
"55796","GAB05","1","Пенковци",n/a
"55814","PER51","1","Пенкьовци","42.6093359,22.6199361"
"55823","KRZ16","1","Пеньово","41.6764,25.3099"
"55837","RSE08","1","Пепелина","43.58317,25.93758"
"55840","KRZ16","1","Пепелище","41.5860835,25.3816541"
"55868","VID03","1","Периловец","43.99417,22.54427"
"55871","PER32","0","Перник","42.6083042,23.0421163"
"55885","KRZ16","1","Перперек","41.68378,25.54457"
"55899","KRZ15","1","Перуника","41.44993,25.74567"
"55909","PDV40","0","Перущица","42.0556056,24.5446725"
"55912","KRZ02","1","Песнопой","41.69253,25.12567"
"55926","PDV12","1","Песнопой","42.48621,24.80664"
"55930","MON02","1","Песочница","43.2532,23.20409"
"55988","RSE04","1","Пет кладенци","43.44927,25.81133"
"56068","SLV16","1","Пет могили","42.31,26.0550899"
"56071","SHU21","1","Пет могили","43.56553,27.34924"
"55960","KRZ35","1","Петелово","41.82549,25.36303"
"65471","VTR26","1","Петко Каравелово","43.29963,25.64791"
"56037","GAB29","1","Петко Славейков","43.05535,24.97156"
"55991","SML31","1","Петково","41.62503,24.89251"
"56006","SFO17","1","Петково","42.6698618,23.6521429"
"56011","VTR13","1","Петковци","42.94549,25.98754"
"56023","GAB12","1","Петковци",n/a
"56040","DOB12","1","Петлешково","43.6556143,28.0261128"
"56054","KRZ16","1","Петлино","41.60773,25.34986"
"56085","PVN03","1","Петокладенци","43.51983,25.10627"
"56099","LOV19","1","Петревене","43.16075,24.14325"
"56109","BLG52","1","Петрелик","41.48543,23.86589"
"56112","TGV22","1","Петрино","43.05188,26.45832"
"56126","BLG33","0","Петрич","41.3952729,23.2069417"
"56137","SFO47","1","Петрич","42.59925,24.00905"
"56143","VAR24","1","Петров дол","43.22993,27.46151"
"56157","SML16","1","Петров дол",n/a
"56174","BLG40","1","Петрово","41.43792,23.5046338"
"56188","SZR31","1","Петрово","42.2927899,25.6376099"
"56191","GAB05","1","Петровци",n/a
"56201","PVN11","1","Петърница","43.3254947,24.4729044"
"56215","SFO26","1","Петърч","42.8446876,23.1468556"
"56229","GAB05","1","Пецовци",n/a
"56232","RAZ14","1","Печеница","43.70544,26.93644"
"56246","SML16","1","Печинска","41.4759,24.99001"
"56252","VID09","1","Пешаково","43.98979,22.73524"
"56277","PAZ21","0","Пещера","42.0336471,24.305207"
"56280","PER19","1","Пещера","42.5042063,22.7531254"
"56294","SML31","1","Пещера","41.54439,24.69699"
"56318","LOV19","1","Пещерна","43.07595,24.24822"
"56321","BGS01","1","Пещерско","42.74396,27.34602"
"56349","KNL48","1","Пиперево","42.28966,23.11599"
"56352","BLG40","1","Пиперица","41.41118,23.43858"
"56378","KNL29","1","Пиперков чифлик","42.2754197,22.7360026"
"56366","RSE37","1","Пиперково","43.53987,25.58173"
"56383","VTR04","1","Пирамидата",n/a
"56397","RSE13","1","Пиргово","43.73136,25.85922"
"56407","SFO55","0","Пирдоп","42.7006838,24.1803328"
"56410","BLG40","1","Пирин","41.545522,23.5601569"
"56424","TGV02","1","Пиринец","43.20521,26.18581"
"56438","BGS01","1","Пирне","42.678224,27.1963183"
"56441","RSE05","1","Писанец","43.66831,26.16984"
"56455","SML31","1","Писаница","41.59366,24.75123"
"56472","VTR06","1","Писарево","43.15934,25.79107"
"56486","SHU22","1","Писарево","43.48554,27.30989"
"56493","PVN23","1","Писарово","43.4158,24.2765"
"56509","DOB12","1","Писарово","43.69994,28.1055"
"56513","BGS27","1","Писменово","42.21743,27.67437"
"56527","SLV16","1","Питово","42.42673,26.1900999"
"56544","MON26","1","Пишурка","43.65119,23.25409"
"56558","SFO45","1","Пищане","42.8238311,22.864005"
"56561","PAZ19","1","Пищигово","42.24846,24.43147"
"56575","KRZ21","1","Пиявец","41.4954701,25.4549544"
"56589","KRZ08","1","Плазище","41.52873,25.34025"
"56602","VTR04","1","Плаково","42.9436,25.72142"
"56616","VID09","1","Плакудер","44.0498858,22.7444729"
"56624","SOF46","1","Плана","42.48681,23.40871"
"56633","HKV11","1","Планинец","41.50148,25.92278"
"56647","BGS18","1","Планиница","42.8903499,27.1554799"
"56650","PER32","1","Планиница","42.59891,22.87888"
"56664","HKV32","1","Планиново","41.9564701,26.3744199"
"59313","SML02","1","Планинско","41.77004,25.01186"
"56678","GAB35","1","Планинци",n/a
"56681","SML16","1","Планинци",n/a
"56695","DOB15","1","Плачидол","43.5402425,27.8808541"
"56705","GAB12","1","Плачка","43.01716,25.42891"
"56719","GAB35","0","Плачковци","42.8213677,25.4848745"
"56722","PVN24","0","Плевен","43.4088034,24.6181"
